ID;Genero;Estrato;Estado_civil;Jornada;Nivel_formacion;Edad;Sede;Codigo_programa;Esfuerzo_Semestre;Financiamiento;T_desempleo;Inflaccion;Clase;Semestre
10;Femenino;2;Soltero;Distancia;Licenciatura;24;CR IBAGUE;LPID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Casado;Distancia;Pregrado;46;CR IBAGUE;AEMD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;26;CT FRESNO;COPD;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Casado;Distancia;Pregrado;26;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;53;CT FRESNO;AEMD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;COPD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Union libre;Distancia;Pregrado;30;CR IBAGUE;AEMD;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;30;CR IBAGUE;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;48;CR IBAGUE;AEMD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;46;CR IBAGUE;COPD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Tarde;Pregrado;25;CT LERIDA;COPD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Licenciatura;39;CR IBAGUE;LPID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Union libre;Distancia;Pregrado;30;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;25;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Licenciatura;24;CT LERIDA;LPID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;CSOD;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Divorciado;Distancia;Pregrado;25;CR IBAGUE;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Union libre;Distancia;Pregrado;24;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;26;CR IBAGUE;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Divorciado;Distancia;Pregrado;23;CR IBAGUE;COPD;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ADFU;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;23;CR IBAGUE;COPD;8;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;24;CR IBAGUE;AEMD;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;9;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ASOD;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;25;CR IBAGUE;COPD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;PSID;9;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;PSID;5;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;29;CR IBAGUE;COPD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;33;CR IBAGUE;COPD;8;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;CSOD;9;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;27;CR IBAGUE;ADFU;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;26;CT LERIDA;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Casado;Distancia;Pregrado;25;CT LERIDA;COPD;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Licenciatura;31;CR IBAGUE;LPID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;26;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;45;CR IBAGUE;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ADFU;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;AEMD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;27;CR IBAGUE;ADFU;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;COPD;8;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;25;CR IBAGUE;ADFU;6;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;AEMD;8;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;22;CR IBAGUE;ASOD;8;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Union libre;Distancia;Pregrado;33;CR IBAGUE;AEMD;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Casado;Distancia;Pregrado;23;CR IBAGUE;PSID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;22;CR IBAGUE;COPD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;40;CR IBAGUE;LPID;6;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Licenciatura;22;CR IBAGUE;LPID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;22;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;26;CR IBAGUE;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;22;CR IBAGUE;PSID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;22;CT LERIDA;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;23;CT LERIDA;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;28;CT LERIDA;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;4;Soltero;Distancia;Pregrado;29;CT LERIDA;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Licenciatura;32;CR IBAGUE;LPID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Licenciatura;30;CR IBAGUE;LPID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;24;CR IBAGUE;COPD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Licenciatura;22;CR IBAGUE;LPID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;30;CR IBAGUE;AEMD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;39;CR IBAGUE;ASOD;5;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;4;Soltero;Distancia;Pregrado;22;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;34;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;38;CR IBAGUE;COPD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ADFU;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;AEMD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;45;CR IBAGUE;ADFU;7;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;AEMD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;29;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;PSID;7;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;33;CR IBAGUE;ADFU;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Licenciatura;24;CR IBAGUE;LPID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;25;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;36;CR IBAGUE;COPD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CT LERIDA;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;26;CR IBAGUE;COPD;7;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;36;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;43;CR IBAGUE;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;31;CR IBAGUE;PSID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;ADFU;7;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;46;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;46;CT FRESNO;AEMD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;31;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;31;CR IBAGUE;PSID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;26;CT LERIDA;PSID;7;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CT LERIDA;ASOD;7;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;38;CT LERIDA;ASOD;5;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;34;CT LERIDA;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;34;CT LERIDA;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;36;CT LERIDA;AEMD;5;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;24;CT LERIDA;LPID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;47;CT LERIDA;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;45;CT LERIDA;LPID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;PSID;6;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;39;CR IBAGUE;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;25;CR IBAGUE;COPD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;25;CR IBAGUE;ADFU;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;26;CR IBAGUE;LPID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;27;CR IBAGUE;PSID;6;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Union libre;Distancia;Pregrado;24;CR IBAGUE;AEMD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;32;CR IBAGUE;AEMD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;33;CR IBAGUE;AEMD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;6;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;32;CR IBAGUE;AEMD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;59;CR IBAGUE;ADFU;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;59;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Casado;Distancia;Pregrado;33;CR IBAGUE;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Divorciado;Distancia;Pregrado;27;CR IBAGUE;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;39;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;36;CR IBAGUE;PSID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;32;CR IBAGUE;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;28;CR IBAGUE;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;35;CR IBAGUE;AEMD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Union libre;Distancia;Pregrado;35;CT LERIDA;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;33;CR IBAGUE;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;30;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;23;CR IBAGUE;LPID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;ADFU;6;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Casado;Distancia;Pregrado;28;CR IBAGUE;COPD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;43;CT LERIDA;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;58;CR IBAGUE;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;4;Soltero;Distancia;Pregrado;37;CR IBAGUE;COPD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;24;CT LERIDA;ASOD;6;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;35;CR IBAGUE;LPID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;35;CR IBAGUE;AEMD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ADFU;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;47;CR IBAGUE;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Licenciatura;23;CT LERIDA;LPID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;38;CT LERIDA;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Licenciatura;39;CT LERIDA;LPID;5;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;24;CT LERIDA;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;34;CT LERIDA;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ADFU;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;31;CR IBAGUE;PSID;5;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;38;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Casado;Distancia;Pregrado;33;CR IBAGUE;PSID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;27;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;CSOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;33;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Casado;Distancia;Pregrado;47;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Licenciatura;31;CR IBAGUE;LPID;5;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;CSOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;32;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;31;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
